Divison,Fighters
Lightweight,2122
Welterweight,2110
Middleweight,1584
Heavyweight,1122
LightHeavyweight,1084
Featherweight,1070
Bantamweight,918
Flyweight,446
WomenStrawweight,378
WomenBantamweight,294
WomenFlyweight,220
OpenWeight,158
CatchWeight,98
WomenFeatherweight,32
